"use_type_path";"attribute_name";"external_id"
"Farming/Other/ARECA";"Fruit tree";"ter_attr_cultivo_687_fruit_tree"
"Farming/Other/ARECA";"Shell fruits";"ter_attr_cultivo_687_shell_fruits"
"Farming/Other/ARECA";"Aromatic condiment medicinal";"ter_attr_cultivo_687_aromatic_condiment_medicinal"
"Farming/Other/ARECA";"Direct sowing";"ter_attr_cultivo_687_direct_sowing"
"Farming/Other/ARECA";"Improving species";"ter_attr_cultivo_687_improving_species"
"Farming/Other/ARECA";"Short-cycle forestry";"ter_attr_cultivo_687_shortcycle_forestry"
"Farming/Other/ARECA";"Woody";"ter_attr_cultivo_687_woody"
"Farming/Other/ARECA";"Cropland";"ter_attr_cultivo_687_cropland"
"Farming/Other/ARECA";"Permanent crops";"ter_attr_cultivo_687_permanent_crops"
"Farming/Other/ARECA";"Permanent pasture";"ter_attr_cultivo_687_permanent_pasture"
"Farming/Other/ARECA";"Forest";"ter_attr_cultivo_687_forest"
"Farming/Other/ARECA";"Legumes";"ter_attr_cultivo_687_legumes"
"Farming/Other/ARECA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_687_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ARECA";"Integrated";"ter_attr_cultivo_687_integrated"
"Farming/Other/ARGYRANTEMUM";"Latin";"ter_attr_cultivo_688_latin"
"Farming/Other/ARGYRANTEMUM";"EPPO";"ter_attr_cultivo_688_eppo"
"Farming/Other/ARGYRANTEMUM";"C. UPOV";"ter_attr_cultivo_688_c_upov"
"Farming/Other/ARGYRANTEMUM";"Horticultural";"ter_attr_cultivo_688_horticultural"
"Farming/Other/ARGYRANTEMUM";"Energetic";"ter_attr_cultivo_688_energetic"
"Farming/Other/ARGYRANTEMUM";"Fruit tree";"ter_attr_cultivo_688_fruit_tree"
"Farming/Other/ARGYRANTEMUM";"Shell fruits";"ter_attr_cultivo_688_shell_fruits"
"Farming/Other/ARGYRANTEMUM";"Aromatic condiment medicinal";"ter_attr_cultivo_688_aromatic_condiment_medicinal"
"Farming/Other/ARGYRANTEMUM";"Direct sowing";"ter_attr_cultivo_688_direct_sowing"
"Farming/Other/ARGYRANTEMUM";"Improving species";"ter_attr_cultivo_688_improving_species"
"Farming/Other/ARGYRANTEMUM";"Short-cycle forestry";"ter_attr_cultivo_688_shortcycle_forestry"
"Farming/Other/ARGYRANTEMUM";"Woody";"ter_attr_cultivo_688_woody"
"Farming/Other/ARGYRANTEMUM";"Cropland";"ter_attr_cultivo_688_cropland"
"Farming/Other/ARGYRANTEMUM";"Permanent crops";"ter_attr_cultivo_688_permanent_crops"
"Farming/Other/ARGYRANTEMUM";"Permanent pasture";"ter_attr_cultivo_688_permanent_pasture"
"Farming/Other/ARGYRANTEMUM";"Forest";"ter_attr_cultivo_688_forest"
"Farming/Other/ARGYRANTEMUM";"Legumes";"ter_attr_cultivo_688_legumes"
"Farming/Other/ARGYRANTEMUM";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_688_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ARGYRANTEMUM";"Integrated";"ter_attr_cultivo_688_integrated"
"Farming/Other/ARMERIA";"Latin";"ter_attr_cultivo_689_latin"
"Farming/Other/ARMERIA";"EPPO";"ter_attr_cultivo_689_eppo"
"Farming/Other/ARMERIA";"C. UPOV";"ter_attr_cultivo_689_c_upov"
"Farming/Other/ARMERIA";"Horticultural";"ter_attr_cultivo_689_horticultural"
"Farming/Other/ARMERIA";"Energetic";"ter_attr_cultivo_689_energetic"
"Farming/Other/ARMERIA";"Fruit tree";"ter_attr_cultivo_689_fruit_tree"
"Farming/Other/ARMERIA";"Shell fruits";"ter_attr_cultivo_689_shell_fruits"
"Farming/Other/ARMERIA";"Aromatic condiment medicinal";"ter_attr_cultivo_689_aromatic_condiment_medicinal"
"Farming/Other/ARMERIA";"Direct sowing";"ter_attr_cultivo_689_direct_sowing"
"Farming/Other/ARMERIA";"Improving species";"ter_attr_cultivo_689_improving_species"
"Farming/Other/ARMERIA";"Short-cycle forestry";"ter_attr_cultivo_689_shortcycle_forestry"
"Farming/Other/ARMERIA";"Woody";"ter_attr_cultivo_689_woody"
"Farming/Other/ARMERIA";"Cropland";"ter_attr_cultivo_689_cropland"
"Farming/Other/ARMERIA";"Permanent crops";"ter_attr_cultivo_689_permanent_crops"
"Farming/Other/ARMERIA";"Permanent pasture";"ter_attr_cultivo_689_permanent_pasture"
"Farming/Other/ARMERIA";"Forest";"ter_attr_cultivo_689_forest"
"Farming/Other/ARMERIA";"Legumes";"ter_attr_cultivo_689_legumes"
"Farming/Other/ARMERIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_689_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ARMERIA";"Integrated";"ter_attr_cultivo_689_integrated"
"Farming/Other/ASPLENIUM";"Latin";"ter_attr_cultivo_690_latin"
"Farming/Other/ASPLENIUM";"EPPO";"ter_attr_cultivo_690_eppo"
"Farming/Other/ASPLENIUM";"C. UPOV";"ter_attr_cultivo_690_c_upov"
"Farming/Other/ASPLENIUM";"Horticultural";"ter_attr_cultivo_690_horticultural"
"Farming/Other/ASPLENIUM";"Energetic";"ter_attr_cultivo_690_energetic"
"Farming/Other/ASPLENIUM";"Fruit tree";"ter_attr_cultivo_690_fruit_tree"
"Farming/Other/ASPLENIUM";"Shell fruits";"ter_attr_cultivo_690_shell_fruits"
"Farming/Other/ASPLENIUM";"Aromatic condiment medicinal";"ter_attr_cultivo_690_aromatic_condiment_medicinal"
"Farming/Other/ASPLENIUM";"Direct sowing";"ter_attr_cultivo_690_direct_sowing"
"Farming/Other/ASPLENIUM";"Improving species";"ter_attr_cultivo_690_improving_species"
"Farming/Other/ASPLENIUM";"Short-cycle forestry";"ter_attr_cultivo_690_shortcycle_forestry"
"Farming/Other/ASPLENIUM";"Woody";"ter_attr_cultivo_690_woody"
"Farming/Other/ASPLENIUM";"Cropland";"ter_attr_cultivo_690_cropland"
"Farming/Other/ASPLENIUM";"Permanent crops";"ter_attr_cultivo_690_permanent_crops"
"Farming/Other/ASPLENIUM";"Permanent pasture";"ter_attr_cultivo_690_permanent_pasture"
"Farming/Other/ASPLENIUM";"Forest";"ter_attr_cultivo_690_forest"
"Farming/Other/ASPLENIUM";"Legumes";"ter_attr_cultivo_690_legumes"
"Farming/Other/ASPLENIUM";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_690_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ASPLENIUM";"Integrated";"ter_attr_cultivo_690_integrated"
"Farming/Other/ALSTROEMERIA";"Latin";"ter_attr_cultivo_691_latin"
"Farming/Other/ALSTROEMERIA";"EPPO";"ter_attr_cultivo_691_eppo"
"Farming/Other/ALSTROEMERIA";"C. UPOV";"ter_attr_cultivo_691_c_upov"
"Farming/Other/ALSTROEMERIA";"Horticultural";"ter_attr_cultivo_691_horticultural"
"Farming/Other/ALSTROEMERIA";"Energetic";"ter_attr_cultivo_691_energetic"
"Farming/Other/ALSTROEMERIA";"Fruit tree";"ter_attr_cultivo_691_fruit_tree"
"Farming/Other/ALSTROEMERIA";"Shell fruits";"ter_attr_cultivo_691_shell_fruits"
"Farming/Other/ALSTROEMERIA";"Aromatic condiment medicinal";"ter_attr_cultivo_691_aromatic_condiment_medicinal"
"Farming/Other/ALSTROEMERIA";"Direct sowing";"ter_attr_cultivo_691_direct_sowing"
"Farming/Other/ALSTROEMERIA";"Improving species";"ter_attr_cultivo_691_improving_species"
"Farming/Other/ALSTROEMERIA";"Short-cycle forestry";"ter_attr_cultivo_691_shortcycle_forestry"
"Farming/Other/ALSTROEMERIA";"Woody";"ter_attr_cultivo_691_woody"
"Farming/Other/ALSTROEMERIA";"Cropland";"ter_attr_cultivo_691_cropland"
"Farming/Other/ALSTROEMERIA";"Permanent crops";"ter_attr_cultivo_691_permanent_crops"
"Farming/Other/ALSTROEMERIA";"Permanent pasture";"ter_attr_cultivo_691_permanent_pasture"
"Farming/Other/ALSTROEMERIA";"Forest";"ter_attr_cultivo_691_forest"
"Farming/Other/ALSTROEMERIA";"Legumes";"ter_attr_cultivo_691_legumes"
"Farming/Other/ALSTROEMERIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_691_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ALSTROEMERIA";"Integrated";"ter_attr_cultivo_691_integrated"
"Farming/Other/ANTIRRHINUM";"Latin";"ter_attr_cultivo_692_latin"
"Farming/Other/ANTIRRHINUM";"EPPO";"ter_attr_cultivo_692_eppo"
"Farming/Other/ANTIRRHINUM";"C. UPOV";"ter_attr_cultivo_692_c_upov"
"Farming/Other/ANTIRRHINUM";"Horticultural";"ter_attr_cultivo_692_horticultural"
"Farming/Other/ANTIRRHINUM";"Energetic";"ter_attr_cultivo_692_energetic"
"Farming/Other/ANTIRRHINUM";"Fruit tree";"ter_attr_cultivo_692_fruit_tree"
"Farming/Other/ANTIRRHINUM";"Shell fruits";"ter_attr_cultivo_692_shell_fruits"
"Farming/Other/ANTIRRHINUM";"Aromatic condiment medicinal";"ter_attr_cultivo_692_aromatic_condiment_medicinal"
"Farming/Other/ANTIRRHINUM";"Direct sowing";"ter_attr_cultivo_692_direct_sowing"
"Farming/Other/ANTIRRHINUM";"Improving species";"ter_attr_cultivo_692_improving_species"
"Farming/Other/ANTIRRHINUM";"Short-cycle forestry";"ter_attr_cultivo_692_shortcycle_forestry"
"Farming/Other/ANTIRRHINUM";"Woody";"ter_attr_cultivo_692_woody"
"Farming/Other/ANTIRRHINUM";"Cropland";"ter_attr_cultivo_692_cropland"
"Farming/Other/ANTIRRHINUM";"Permanent crops";"ter_attr_cultivo_692_permanent_crops"
"Farming/Other/ANTIRRHINUM";"Permanent pasture";"ter_attr_cultivo_692_permanent_pasture"
"Farming/Other/ANTIRRHINUM";"Forest";"ter_attr_cultivo_692_forest"
"Farming/Other/ANTIRRHINUM";"Legumes";"ter_attr_cultivo_692_legumes"
"Farming/Other/ANTIRRHINUM";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_692_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ANTIRRHINUM";"Integrated";"ter_attr_cultivo_692_integrated"
"Farming/Other/RHODODENDRON";"Latin";"ter_attr_cultivo_693_latin"
"Farming/Other/RHODODENDRON";"EPPO";"ter_attr_cultivo_693_eppo"
"Farming/Other/RHODODENDRON";"C. UPOV";"ter_attr_cultivo_693_c_upov"
"Farming/Other/RHODODENDRON";"Horticultural";"ter_attr_cultivo_693_horticultural"
"Farming/Other/RHODODENDRON";"Energetic";"ter_attr_cultivo_693_energetic"
"Farming/Other/RHODODENDRON";"Fruit tree";"ter_attr_cultivo_693_fruit_tree"
"Farming/Other/RHODODENDRON";"Shell fruits";"ter_attr_cultivo_693_shell_fruits"
"Farming/Other/RHODODENDRON";"Aromatic condiment medicinal";"ter_attr_cultivo_693_aromatic_condiment_medicinal"
"Farming/Other/RHODODENDRON";"Direct sowing";"ter_attr_cultivo_693_direct_sowing"
"Farming/Other/RHODODENDRON";"Improving species";"ter_attr_cultivo_693_improving_species"
"Farming/Other/RHODODENDRON";"Short-cycle forestry";"ter_attr_cultivo_693_shortcycle_forestry"
"Farming/Other/RHODODENDRON";"Woody";"ter_attr_cultivo_693_woody"
"Farming/Other/RHODODENDRON";"Cropland";"ter_attr_cultivo_693_cropland"
"Farming/Other/RHODODENDRON";"Permanent crops";"ter_attr_cultivo_693_permanent_crops"
"Farming/Other/RHODODENDRON";"Permanent pasture";"ter_attr_cultivo_693_permanent_pasture"
"Farming/Other/RHODODENDRON";"Forest";"ter_attr_cultivo_693_forest"
"Farming/Other/RHODODENDRON";"Legumes";"ter_attr_cultivo_693_legumes"
"Farming/Other/RHODODENDRON";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_693_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/RHODODENDRON";"Integrated";"ter_attr_cultivo_693_integrated"
"Farming/Other/BEGONIA";"Latin";"ter_attr_cultivo_694_latin"
"Farming/Other/BEGONIA";"EPPO";"ter_attr_cultivo_694_eppo"
"Farming/Other/BEGONIA";"C. UPOV";"ter_attr_cultivo_694_c_upov"
"Farming/Other/BEGONIA";"Horticultural";"ter_attr_cultivo_694_horticultural"
"Farming/Other/BEGONIA";"Energetic";"ter_attr_cultivo_694_energetic"
"Farming/Other/BEGONIA";"Fruit tree";"ter_attr_cultivo_694_fruit_tree"
"Farming/Other/BEGONIA";"Shell fruits";"ter_attr_cultivo_694_shell_fruits"
"Farming/Other/BEGONIA";"Aromatic condiment medicinal";"ter_attr_cultivo_694_aromatic_condiment_medicinal"
"Farming/Other/BEGONIA";"Direct sowing";"ter_attr_cultivo_694_direct_sowing"
"Farming/Other/BEGONIA";"Improving species";"ter_attr_cultivo_694_improving_species"
"Farming/Other/BEGONIA";"Short-cycle forestry";"ter_attr_cultivo_694_shortcycle_forestry"
"Farming/Other/BEGONIA";"Woody";"ter_attr_cultivo_694_woody"
"Farming/Other/BEGONIA";"Cropland";"ter_attr_cultivo_694_cropland"
"Farming/Other/BEGONIA";"Permanent crops";"ter_attr_cultivo_694_permanent_crops"
"Farming/Other/BEGONIA";"Permanent pasture";"ter_attr_cultivo_694_permanent_pasture"
"Farming/Other/BEGONIA";"Forest";"ter_attr_cultivo_694_forest"
"Farming/Other/BEGONIA";"Legumes";"ter_attr_cultivo_694_legumes"
"Farming/Other/BEGONIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_694_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BEGONIA";"Integrated";"ter_attr_cultivo_694_integrated"
"Farming/Other/BEGONIA ELIATOR";"Latin";"ter_attr_cultivo_695_latin"
"Farming/Other/BEGONIA ELIATOR";"EPPO";"ter_attr_cultivo_695_eppo"
"Farming/Other/BEGONIA ELIATOR";"C. UPOV";"ter_attr_cultivo_695_c_upov"
"Farming/Other/BEGONIA ELIATOR";"Horticultural";"ter_attr_cultivo_695_horticultural"
"Farming/Other/BEGONIA ELIATOR";"Energetic";"ter_attr_cultivo_695_energetic"
"Farming/Other/BEGONIA ELIATOR";"Fruit tree";"ter_attr_cultivo_695_fruit_tree"
"Farming/Other/BEGONIA ELIATOR";"Shell fruits";"ter_attr_cultivo_695_shell_fruits"
"Farming/Other/BEGONIA ELIATOR";"Aromatic condiment medicinal";"ter_attr_cultivo_695_aromatic_condiment_medicinal"
"Farming/Other/BEGONIA ELIATOR";"Direct sowing";"ter_attr_cultivo_695_direct_sowing"
"Farming/Other/BEGONIA ELIATOR";"Improving species";"ter_attr_cultivo_695_improving_species"
"Farming/Other/BEGONIA ELIATOR";"Short-cycle forestry";"ter_attr_cultivo_695_shortcycle_forestry"
"Farming/Other/BEGONIA ELIATOR";"Woody";"ter_attr_cultivo_695_woody"
"Farming/Other/BEGONIA ELIATOR";"Cropland";"ter_attr_cultivo_695_cropland"
"Farming/Other/BEGONIA ELIATOR";"Permanent crops";"ter_attr_cultivo_695_permanent_crops"
"Farming/Other/BEGONIA ELIATOR";"Permanent pasture";"ter_attr_cultivo_695_permanent_pasture"
"Farming/Other/BEGONIA ELIATOR";"Forest";"ter_attr_cultivo_695_forest"
"Farming/Other/BEGONIA ELIATOR";"Legumes";"ter_attr_cultivo_695_legumes"
"Farming/Other/BEGONIA ELIATOR";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_695_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BEGONIA ELIATOR";"Integrated";"ter_attr_cultivo_695_integrated"
"Farming/Other/BEGONIA SEMPERFLORENS";"Latin";"ter_attr_cultivo_696_latin"
"Farming/Other/BEGONIA SEMPERFLORENS";"EPPO";"ter_attr_cultivo_696_eppo"
"Farming/Other/BEGONIA SEMPERFLORENS";"C. UPOV";"ter_attr_cultivo_696_c_upov"
"Farming/Other/BEGONIA SEMPERFLORENS";"Horticultural";"ter_attr_cultivo_696_horticultural"
"Farming/Other/BEGONIA SEMPERFLORENS";"Energetic";"ter_attr_cultivo_696_energetic"
"Farming/Other/BEGONIA SEMPERFLORENS";"Fruit tree";"ter_attr_cultivo_696_fruit_tree"
"Farming/Other/BEGONIA SEMPERFLORENS";"Shell fruits";"ter_attr_cultivo_696_shell_fruits"
"Farming/Other/BEGONIA SEMPERFLORENS";"Aromatic condiment medicinal";"ter_attr_cultivo_696_aromatic_condiment_medicinal"
"Farming/Other/BEGONIA SEMPERFLORENS";"Direct sowing";"ter_attr_cultivo_696_direct_sowing"
"Farming/Other/BEGONIA SEMPERFLORENS";"Improving species";"ter_attr_cultivo_696_improving_species"
"Farming/Other/BEGONIA SEMPERFLORENS";"Short-cycle forestry";"ter_attr_cultivo_696_shortcycle_forestry"
"Farming/Other/BEGONIA SEMPERFLORENS";"Woody";"ter_attr_cultivo_696_woody"
"Farming/Other/BEGONIA SEMPERFLORENS";"Cropland";"ter_attr_cultivo_696_cropland"
"Farming/Other/BEGONIA SEMPERFLORENS";"Permanent crops";"ter_attr_cultivo_696_permanent_crops"
"Farming/Other/BEGONIA SEMPERFLORENS";"Permanent pasture";"ter_attr_cultivo_696_permanent_pasture"
"Farming/Other/BEGONIA SEMPERFLORENS";"Forest";"ter_attr_cultivo_696_forest"
"Farming/Other/BEGONIA SEMPERFLORENS";"Legumes";"ter_attr_cultivo_696_legumes"
"Farming/Other/BEGONIA SEMPERFLORENS";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_696_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BEGONIA SEMPERFLORENS";"Integrated";"ter_attr_cultivo_696_integrated"
"Farming/Other/BELLIS";"Latin";"ter_attr_cultivo_697_latin"
"Farming/Other/BELLIS";"EPPO";"ter_attr_cultivo_697_eppo"
"Farming/Other/BELLIS";"C. UPOV";"ter_attr_cultivo_697_c_upov"
"Farming/Other/BELLIS";"Horticultural";"ter_attr_cultivo_697_horticultural"
"Farming/Other/BELLIS";"Energetic";"ter_attr_cultivo_697_energetic"
"Farming/Other/BELLIS";"Fruit tree";"ter_attr_cultivo_697_fruit_tree"
"Farming/Other/BELLIS";"Shell fruits";"ter_attr_cultivo_697_shell_fruits"
"Farming/Other/BELLIS";"Aromatic condiment medicinal";"ter_attr_cultivo_697_aromatic_condiment_medicinal"
"Farming/Other/BELLIS";"Direct sowing";"ter_attr_cultivo_697_direct_sowing"
"Farming/Other/BELLIS";"Improving species";"ter_attr_cultivo_697_improving_species"
"Farming/Other/BELLIS";"Short-cycle forestry";"ter_attr_cultivo_697_shortcycle_forestry"
"Farming/Other/BELLIS";"Woody";"ter_attr_cultivo_697_woody"
"Farming/Other/BELLIS";"Cropland";"ter_attr_cultivo_697_cropland"
"Farming/Other/BELLIS";"Permanent crops";"ter_attr_cultivo_697_permanent_crops"
"Farming/Other/BELLIS";"Permanent pasture";"ter_attr_cultivo_697_permanent_pasture"
"Farming/Other/BELLIS";"Forest";"ter_attr_cultivo_697_forest"
"Farming/Other/BELLIS";"Legumes";"ter_attr_cultivo_697_legumes"
"Farming/Other/BELLIS";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_697_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BELLIS";"Integrated";"ter_attr_cultivo_697_integrated"
"Farming/Other/BEAUCARNEA";"Latin";"ter_attr_cultivo_698_latin"
"Farming/Other/BEAUCARNEA";"EPPO";"ter_attr_cultivo_698_eppo"
"Farming/Other/BEAUCARNEA";"C. UPOV";"ter_attr_cultivo_698_c_upov"
"Farming/Other/BEAUCARNEA";"Horticultural";"ter_attr_cultivo_698_horticultural"
"Farming/Other/BEAUCARNEA";"Energetic";"ter_attr_cultivo_698_energetic"
"Farming/Other/BEAUCARNEA";"Fruit tree";"ter_attr_cultivo_698_fruit_tree"
"Farming/Other/BEAUCARNEA";"Shell fruits";"ter_attr_cultivo_698_shell_fruits"
"Farming/Other/BEAUCARNEA";"Aromatic condiment medicinal";"ter_attr_cultivo_698_aromatic_condiment_medicinal"
"Farming/Other/BEAUCARNEA";"Direct sowing";"ter_attr_cultivo_698_direct_sowing"
"Farming/Other/BEAUCARNEA";"Improving species";"ter_attr_cultivo_698_improving_species"
"Farming/Other/BEAUCARNEA";"Short-cycle forestry";"ter_attr_cultivo_698_shortcycle_forestry"
"Farming/Other/BEAUCARNEA";"Woody";"ter_attr_cultivo_698_woody"
"Farming/Other/BEAUCARNEA";"Cropland";"ter_attr_cultivo_698_cropland"
"Farming/Other/BEAUCARNEA";"Permanent crops";"ter_attr_cultivo_698_permanent_crops"
"Farming/Other/BEAUCARNEA";"Permanent pasture";"ter_attr_cultivo_698_permanent_pasture"
"Farming/Other/BEAUCARNEA";"Forest";"ter_attr_cultivo_698_forest"
"Farming/Other/BEAUCARNEA";"Legumes";"ter_attr_cultivo_698_legumes"
"Farming/Other/BEAUCARNEA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_698_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BEAUCARNEA";"Integrated";"ter_attr_cultivo_698_integrated"
"Farming/Other/BIGNONIA";"Latin";"ter_attr_cultivo_699_latin"
"Farming/Other/BIGNONIA";"EPPO";"ter_attr_cultivo_699_eppo"
"Farming/Other/BIGNONIA";"C. UPOV";"ter_attr_cultivo_699_c_upov"
"Farming/Other/BIGNONIA";"Horticultural";"ter_attr_cultivo_699_horticultural"
"Farming/Other/BIGNONIA";"Energetic";"ter_attr_cultivo_699_energetic"
"Farming/Other/BIGNONIA";"Fruit tree";"ter_attr_cultivo_699_fruit_tree"
"Farming/Other/BIGNONIA";"Shell fruits";"ter_attr_cultivo_699_shell_fruits"
"Farming/Other/BIGNONIA";"Aromatic condiment medicinal";"ter_attr_cultivo_699_aromatic_condiment_medicinal"
"Farming/Other/BIGNONIA";"Direct sowing";"ter_attr_cultivo_699_direct_sowing"
"Farming/Other/BIGNONIA";"Improving species";"ter_attr_cultivo_699_improving_species"
"Farming/Other/BIGNONIA";"Short-cycle forestry";"ter_attr_cultivo_699_shortcycle_forestry"
"Farming/Other/BIGNONIA";"Woody";"ter_attr_cultivo_699_woody"
"Farming/Other/BIGNONIA";"Cropland";"ter_attr_cultivo_699_cropland"
"Farming/Other/BIGNONIA";"Permanent crops";"ter_attr_cultivo_699_permanent_crops"
"Farming/Other/BIGNONIA";"Permanent pasture";"ter_attr_cultivo_699_permanent_pasture"
"Farming/Other/BIGNONIA";"Forest";"ter_attr_cultivo_699_forest"
"Farming/Other/BIGNONIA";"Legumes";"ter_attr_cultivo_699_legumes"
"Farming/Other/BIGNONIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_699_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BIGNONIA";"Integrated";"ter_attr_cultivo_699_integrated"
"Farming/Other/BORONIA";"Latin";"ter_attr_cultivo_701_latin"
"Farming/Other/BORONIA";"EPPO";"ter_attr_cultivo_701_eppo"
"Farming/Other/BORONIA";"C. UPOV";"ter_attr_cultivo_701_c_upov"
"Farming/Other/BORONIA";"Horticultural";"ter_attr_cultivo_701_horticultural"
"Farming/Other/BORONIA";"Energetic";"ter_attr_cultivo_701_energetic"
"Farming/Other/BORONIA";"Fruit tree";"ter_attr_cultivo_701_fruit_tree"
"Farming/Other/BORONIA";"Shell fruits";"ter_attr_cultivo_701_shell_fruits"
"Farming/Other/BORONIA";"Aromatic condiment medicinal";"ter_attr_cultivo_701_aromatic_condiment_medicinal"
"Farming/Other/BORONIA";"Direct sowing";"ter_attr_cultivo_701_direct_sowing"
"Farming/Other/BORONIA";"Improving species";"ter_attr_cultivo_701_improving_species"
"Farming/Other/BORONIA";"Short-cycle forestry";"ter_attr_cultivo_701_shortcycle_forestry"
"Farming/Other/BORONIA";"Woody";"ter_attr_cultivo_701_woody"
"Farming/Other/BORONIA";"Cropland";"ter_attr_cultivo_701_cropland"
"Farming/Other/BORONIA";"Permanent crops";"ter_attr_cultivo_701_permanent_crops"
"Farming/Other/BORONIA";"Permanent pasture";"ter_attr_cultivo_701_permanent_pasture"
"Farming/Other/BORONIA";"Forest";"ter_attr_cultivo_701_forest"
"Farming/Other/BORONIA";"Legumes";"ter_attr_cultivo_701_legumes"
"Farming/Other/BORONIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_701_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BORONIA";"Integrated";"ter_attr_cultivo_701_integrated"
"Farming/Other/BULBINE";"Latin";"ter_attr_cultivo_702_latin"
"Farming/Other/BULBINE";"EPPO";"ter_attr_cultivo_702_eppo"
"Farming/Other/BULBINE";"C. UPOV";"ter_attr_cultivo_702_c_upov"
"Farming/Other/BULBINE";"Horticultural";"ter_attr_cultivo_702_horticultural"
"Farming/Other/BULBINE";"Energetic";"ter_attr_cultivo_702_energetic"
"Farming/Other/BULBINE";"Fruit tree";"ter_attr_cultivo_702_fruit_tree"
"Farming/Other/BULBINE";"Shell fruits";"ter_attr_cultivo_702_shell_fruits"
"Farming/Other/BULBINE";"Aromatic condiment medicinal";"ter_attr_cultivo_702_aromatic_condiment_medicinal"
"Farming/Other/BULBINE";"Direct sowing";"ter_attr_cultivo_702_direct_sowing"
"Farming/Other/BULBINE";"Improving species";"ter_attr_cultivo_702_improving_species"
"Farming/Other/BULBINE";"Short-cycle forestry";"ter_attr_cultivo_702_shortcycle_forestry"
"Farming/Other/BULBINE";"Woody";"ter_attr_cultivo_702_woody"
"Farming/Other/BULBINE";"Cropland";"ter_attr_cultivo_702_cropland"
"Farming/Other/BULBINE";"Permanent crops";"ter_attr_cultivo_702_permanent_crops"
"Farming/Other/BULBINE";"Permanent pasture";"ter_attr_cultivo_702_permanent_pasture"
"Farming/Other/BULBINE";"Forest";"ter_attr_cultivo_702_forest"
"Farming/Other/BULBINE";"Legumes";"ter_attr_cultivo_702_legumes"
"Farming/Other/BULBINE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_702_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BULBINE";"Integrated";"ter_attr_cultivo_702_integrated"
"Farming/Other/CAESALPINIA";"Latin";"ter_attr_cultivo_703_latin"
"Farming/Other/CAESALPINIA";"EPPO";"ter_attr_cultivo_703_eppo"
"Farming/Other/CAESALPINIA";"C. UPOV";"ter_attr_cultivo_703_c_upov"
"Farming/Other/CAESALPINIA";"Horticultural";"ter_attr_cultivo_703_horticultural"
"Farming/Other/CAESALPINIA";"Energetic";"ter_attr_cultivo_703_energetic"
"Farming/Other/CAESALPINIA";"Fruit tree";"ter_attr_cultivo_703_fruit_tree"
"Farming/Other/CAESALPINIA";"Shell fruits";"ter_attr_cultivo_703_shell_fruits"
"Farming/Other/CAESALPINIA";"Aromatic condiment medicinal";"ter_attr_cultivo_703_aromatic_condiment_medicinal"
"Farming/Other/CAESALPINIA";"Direct sowing";"ter_attr_cultivo_703_direct_sowing"
"Farming/Other/CAESALPINIA";"Improving species";"ter_attr_cultivo_703_improving_species"
"Farming/Other/CAESALPINIA";"Short-cycle forestry";"ter_attr_cultivo_703_shortcycle_forestry"
"Farming/Other/CAESALPINIA";"Woody";"ter_attr_cultivo_703_woody"
"Farming/Other/CAESALPINIA";"Cropland";"ter_attr_cultivo_703_cropland"
"Farming/Other/CAESALPINIA";"Permanent crops";"ter_attr_cultivo_703_permanent_crops"
"Farming/Other/CAESALPINIA";"Permanent pasture";"ter_attr_cultivo_703_permanent_pasture"
"Farming/Other/CAESALPINIA";"Forest";"ter_attr_cultivo_703_forest"
"Farming/Other/CAESALPINIA";"Legumes";"ter_attr_cultivo_703_legumes"
"Farming/Other/CAESALPINIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_703_unharvested_zone_cereals_legumes_oilseed"
